id,measurement_seq_start_time,availability,mut,mdt,mtbf,measurement_start_time,measurement_end_time,fault_profile,cluster_type,measurement_count,load_duration,locust_user_count,locust_spawn_rate,prev_git_commit_short,comment
d73e6687-5dde-4630-ac81-cc782cc4182c,04-07-2021_00-04-20.303398,0.13513513513513514,18.75,160.0,178.75,04-07-2021_00-04-31.643939,04-07-2021_00-14-41.240349,custom,eks,1,600,1,1,bf5a942,First EKS test
c1be61c2-580d-4b2d-8aeb-2446c1bed119,04-07-2021_00-28-40.470254,1.0,600.0,nan,nan,04-07-2021_00-28-48.925095,04-07-2021_00-38-58.831217,network-partition,eks,2,600,1,1,3c228d6,Second EKS test
c1be61c2-580d-4b2d-8aeb-2446c1bed119,04-07-2021_00-28-40.470254,0.8999999999999999,135.0,20.0,155.0,04-07-2021_00-45-03.390138,04-07-2021_00-55-12.140483,network-partition,eks,2,600,1,1,3c228d6,Second EKS test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.47500000000000003,57.0,60.0,117.0,04-07-2021_09-40-41.791389,04-07-2021_09-50-48.832709,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.47500000000000003,57.0,63.0,117.0,04-07-2021_09-51-56.156181,04-07-2021_10-02-03.017025,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.47500000000000003,57.0,63.0,120.0,04-07-2021_10-03-11.174438,04-07-2021_10-13-17.819658,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.5384615384615384,66.0,54.0,120.0,04-07-2021_10-13-59.800418,04-07-2021_10-24-07.455792,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.4871794871794871,57.0,60.0,117.0,04-07-2021_10-25-15.592725,04-07-2021_10-35-21.943853,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.5499999999999999,66.0,54.0,120.0,04-07-2021_10-36-16.573001,04-07-2021_10-46-23.801729,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.5249999999999998,52.5,47.5,100.0,04-07-2021_10-47-32.025296,04-07-2021_10-57-38.528605,io,eks,10,600,1,1,caa27f7,First proper IO test
